;id;name;image;start_time;end_time;key;reaction_time
0;1;bird;images/bird.png;5.8083314;6.5826921;y;0.7743607
1;1;keyboard;images/keyboard.png;7.5919309;7.9826317;y;0.3907008
2;1;chicken;images/chicken.png;8.9899938;9.4610856;y;0.4710918
3;1;cow;images/bird.png;10.4705987;11.2842152;n;0.8136165
4;1;cat;images/dog.png;12.2940148;12.8197664;n;0.5257516
5;1;bell;images/baby.png;13.8287286;14.3982377;n;0.5695091
6;1;goat;images/goat.png;15.4068628;15.8512259;y;0.4443631
7;1;duck;images/duck.png;16.8605019;17.3128833;y;0.4523814
8;1;bell;images/bell.png;18.3210936;18.8858481;y;0.5647545
9;1;car;images/car.png;19.8936629;20.3777322;y;0.4840693
10;1;snake;images/snake.png;21.3856369;21.8779751;y;0.4923382
11;1;owl;images/owl.png;22.8863638;23.5352217;y;0.6488579
12;1;hammer;images/cricket.png;24.5436678;25.0547736;n;0.5111058
13;1;car;images/cat.png;26.0642939;26.5222403;n;0.4579464
14;1;snake;images/goat.png;27.5298168;28.191793;n;0.6619762
15;1;dog;images/keyboard.png;29.2010822;29.888345;n;0.6872628
16;1;duck;images/hammer.png;30.8965022;31.4731899;n;0.5766877
17;1;clock;images/duck.png;32.4805634;32.9547954;n;0.474232
18;1;cat;images/cat.png;33.9629638;34.3416301;y;0.3786663
19;1;gun;images/gun.png;35.3496822;35.7002092;y;0.350527
20;1;rooster;images/rooster.png;36.7094208;37.2804876;y;0.5710668
21;1;sheep;images/sheep.png;38.2881641;38.7546685;y;0.4665044
22;1;train;images/train.png;39.7634336;40.2564878;y;0.4930542
23;1;cow;images/cow.png;41.264498;41.7606112;y;0.4961132
24;1;rooster;images/motorcycle.png;42.768825;43.1952126;n;0.4263876
25;1;motorcycle;images/motorcycle.png;44.2039833;44.6131322;n;0.4091489
26;1;baby;images/baby.png;45.6212861;46.0594366;y;0.4381505
27;1;keyboard;images/clock.png;47.0670459;47.6054133;n;0.5383674
28;1;scissors;images/scissors.png;48.613814;49.9576289;y;1.3438149
29;1;chicken;images/snake.png;50.965637;51.6369581;n;0.6713211
30;1;dog;images/dog.png;52.6454618;53.4719542;y;0.8264924
31;1;frog;images/frog.png;54.4806136;54.9907578;y;0.5101442
32;1;hammer;images/hammer.png;55.9988006;56.5415834;y;0.5427828
33;1;clock;images/clock.png;57.5491923;58.0479631;y;0.4987708
34;1;cricket;images/cricket.png;59.055954;59.5608743;y;0.5049203
35;1;train;images/rooster.png;60.569045;60.8815112;n;0.3124662
36;1;whistle;images/whistle.png;61.8894944;62.5687213;y;0.6792269
37;1;sheep;images/owl.png;63.5760918;64.1625317;n;0.5864399
38;1;motorcycle;images/gun.png;65.1715871;66.0594707;n;0.8878836
39;1;cricket;images/chicken.png;67.0675224;67.5808299;n;0.5133075
40;1;baby;images/scissors.png;68.5886471;69.4093295;n;0.8206824
41;1;frog;images/cow.png;70.4171496;70.8869844;n;0.4698348
42;1;owl;images/bell.png;71.8942681;72.3926833;n;0.4984152
43;1;scissors;images/whistle.png;73.4019568;73.8771426;n;0.4751858
44;1;bird;images/car.png;74.8846344;75.4915341;n;0.6068997
45;1;goat;images/sheep.png;76.4990721;76.950576;y;0.4515039
46;1;gun;images/frog.png;77.9573326;78.5501656;n;0.592833
47;1;whistle;images/train.png;79.5580526;80.3829393;n;0.8248867
